a,0.5
T,0.65
pion mass,0.13957
beam mass,0.13957
sqrtSnn,13000
A_Ridge,0.0407227
f_R=,exp(0.5*pT)
<N_k>=,3.5exp(180<N_{ch}^{rec}>)
